district,locality,price_raw,price_num,area_raw,area_sqft,price_per_sqft,price_per_sqft_calc,cents,price_per_cent
alappuzha,Chengannur,₹8.45 Lac,844999.9999999999,"2,178 sqft",2178.0,,387.9706152433425,5.0,168999.99999999997
alappuzha,Kayamkulam,₹1.12 Cr,11200000.000000002,"6,079 sqft",6079.0,,1842.408290837309,13.955463728191,802553.0514887319
alappuzha,Mavelikara,₹1.6 Cr,16000000.0,"43,560 sqft",43560.0,,367.30945821854914,100.0,160000.0
alappuzha,Kayamkulam,₹1.12 Cr,11200000.000000002,"6,098 sqft",6098.0,,1836.667759921286,13.999081726354452,800052.4762217122
alappuzha,Cherthala,₹67.5 Lac,6750000.0,"19,602 sqft",19602.0,,344.3526170798898,45.0,150000.0
alappuzha,Kattanam,₹1.5 Cr,15000000.0,"18,730 sqft",18730.0,,800.854244527496,42.99816345270891,348852.10891617724
alappuzha,Ambalapuzha,₹5.5 Lac,550000.0,"4,791 sqft",4791.0,,114.79858067209352,10.99862258953168,50006.26174076393
alappuzha,Old Mavelikkara,₹32.81 Lac,3281000.0,"3,811 sqft",3811.0,,860.9288900551037,8.748852157943066,375020.6245080032
alappuzha,Punnamoodu,₹1.8 Cr,18000000.0,"5,227 sqft",5227.0,,3443.6579299789555,11.999540863177225,1500057.394298833
alappuzha,Thumpoly,₹4 Lac,400000.0,"11,499 sqft",11499.0,,34.785633533350726,26.39807162534435,15152.621967127578
alappuzha,Thuravoor,₹96 Lac,9600000.0,"5,227 sqft",5227.0,,1836.617562655443,11.999540863177225,800030.6102927111
alappuzha,Kayamkulam,₹17 Lac,1700000.0,"1,633 sqft",1633.0,,1041.028781383956,3.748852157943067,453472.13717085123
alappuzha,Kommady,₹70 Lac,7000000.0,"2,722 sqft",2722.0,,2571.6385011021307,6.248852157943067,1120205.7310800883
alappuzha,Vazhicherry Ward,₹2.2 Cr,22000000.0,"9,583 sqft",9583.0,,2295.7320254617557,21.999540863177227,1000020.8702911405
alappuzha,Ezhupunna,₹2 Cr,20000000.0,"34,848 sqft",34848.0,,573.921028466483,80.0,250000.0
alappuzha,Haripad,₹26 Lac,2600000.0,"5,662 sqft",5662.0,,459.20169551395264,12.998163452708907,200028.2585658778
alappuzha,Thyckattusery,₹4.25 Cr,42500000.0,"71,874 sqft",71874.0,,591.3125747836492,165.0,257575.75757575757
alappuzha,Venmony,₹84 Lac,8400000.0,"9,147 sqft",9147.0,,918.3338799606428,20.998622589531678,400026.2381108561
alappuzha,Kattanam,₹3.75 Cr,37500000.0,"54,450 sqft",54450.0,,688.7052341597796,125.0,300000.0
alappuzha,Chengannur,₹12.8 Lac,1280000.0,"3,484 sqft",3484.0,,367.3938002296212,7.998163452708907,160036.73938002298
alappuzha,Cherthala,₹42 Lac,4200000.0,"6,098 sqft",6098.0,,688.7504099704821,13.999081726354452,300019.67858314206
alappuzha,Chengannur,₹93 Lac,9300000.0,"13,503 sqft",13503.0,,688.735836480782,30.998622589531678,300013.3303710287
alappuzha,Aryad South,₹66 Lac,6600000.0,"5,227 sqft",5227.0,,1262.674574325617,11.999540863177225,550021.0445762388
alappuzha,Mammood,₹5 Cr,50000000.0,"10,890 sqft",10890.0,,4591.368227731864,25.0,2000000.0
alappuzha,Pazhaveedu,₹40 Lac,4000000.0,"4,356 sqft",4356.0,,918.2736455463728,10.0,400000.0
alappuzha,Kanichukulangara,₹40 Lac,4000000.0,"8,712 sqft",8712.0,,459.1368227731864,20.0,200000.0
alappuzha,Cherthala,₹30 Lac,3000000.0,"2,178 sqft",2178.0,,1377.4104683195592,5.0,600000.0
alappuzha,Karuvatta,₹1.8 Lac,180000.0,"86,111 sqft",86111.0,,2.090325277839068,197.68365472910926,910.5456910266981
alappuzha,Cheppad,₹1.35 Cr,13500000.0,"10,018 sqft",10018.0,,1347.5743661409465,22.998163452708905,587003.3938909962
alappuzha,Mavelikara,₹60 Lac,6000000.0,"13,068 sqft",13068.0,,459.1368227731864,30.0,200000.0
alappuzha,Chengannur,₹66 Lac,6600000.0,"5,227 sqft",5227.0,,1262.674574325617,11.999540863177225,550021.0445762388
alappuzha,Mavelikara,₹20 Lac,2000000.0,"4,356 sqft",4356.0,,459.1368227731864,10.0,200000.0
alappuzha,Vallikunnam,₹50 Lac,5000000.0,"11,761 sqft",11761.0,,425.13391718391296,26.999540863177227,185188.33432531246
alappuzha,Ambalapuzha,₹1.6 Cr,16000000.0,"6,098 sqft",6098.0,,2623.811085601837,13.999081726354452,1142932.1088881602
alappuzha,Nedumudy,₹1.42 Cr,14200000.0,"24,829 sqft",24829.0,,571.9118772403239,56.999540863177224,249124.81372588506
alappuzha,Punnapra,₹37.5 Lac,3750000.0,"2,722 sqft",2722.0,,1377.6634827332844,6.248852157943067,600110.2130786186
alappuzha,Venmony,₹25 Lac,2500000.0,"6,969 sqft",6969.0,,358.7315253264457,15.99862258953168,156263.45243219976
alappuzha,Punnapra,₹27.5 Lac,2750000.0,6 sqft,6.0,,458333.3333333333,0.013774104683195591,199650000.00000003
alappuzha,Cherthala,₹20 Lac,2000000.0,"4,138 sqft",4138.0,,483.3252779120348,9.499540863177227,210536.49105848235
alappuzha,Kayamkulam,₹75 Lac,7500000.0,"11,325 sqft",11325.0,,662.2516556291391,25.998622589531678,288476.82119205303
alappuzha,Chengannur,₹3.12 Cr,31200000.0,"10,454 sqft",10454.0,,2984.5035393150947,23.99908172635445,1300049.7417256555
alappuzha,Thumpoly,₹1 Cr,10000000.0,"11,478 sqft",11478.0,,871.2319219376197,26.349862258953166,379508.6251960272
alappuzha,Mannanchery,₹50 Lac,5000000.0,"3,593 sqft",3593.0,,1391.5947676036735,8.248393021120293,606178.6807681604
alappuzha,,₹3.52 Cr,35200000.0,"11,761 sqft",11761.0,,2992.942776974747,26.999540863177227,1303725.8736501997
alappuzha,Mavelikara,₹33.75 Lac,3375000.0,"5,880 sqft",5880.0,,573.9795918367347,13.49862258953168,250025.51020408166
alappuzha,Panavally,₹95 Lac,9500000.0,"9,583 sqft",9583.0,,991.338829176667,21.999540863177227,431827.19398935616
alappuzha,Cherthala,₹1.8 Cr,18000000.0,"52,272 sqft",52272.0,,344.3526170798898,120.0,150000.0
alappuzha,Mavelikara,₹1.4 Cr,14000000.0,"4,207 sqft",4207.0,,3327.7870216306155,9.657943067033976,1449584.026622296
alappuzha,Mavelikara,₹70 Lac,7000000.0,"23,958 sqft",23958.0,,292.1779781283914,55.0,127272.72727272728
alappuzha,Thanneermukkom,₹65 Lac,6500000.0,"28,314 sqft",28314.0,,229.5684113865932,65.0,100000.0
alappuzha,Kuttanad Taluk,₹45 Lac,4500000.0,"26,136 sqft",26136.0,,172.1763085399449,60.0,75000.0
alappuzha,Mararikulam,₹16 Lac,1600000.0,"2,178 sqft",2178.0,,734.6189164370983,5.0,320000.0
alappuzha,Cherthala,₹1.6 Cr,16000000.0,"85,377 sqft",85377.0,,187.4041018072783,195.99862258953166,81633.22674725043
alappuzha,Chengannur,₹1.2 Cr,12000000.0,"34,848 sqft",34848.0,,344.3526170798898,80.0,150000.0
alappuzha,Mulakuzha,₹45 Lac,4500000.0,"7,840 sqft",7840.0,,573.9795918367347,17.998163452708905,250025.51020408166
alappuzha,Charummoodu,₹2 Cr,20000000.0,"21,780 sqft",21780.0,,918.2736455463728,50.0,400000.0
alappuzha,Haripad,₹13 Lac,1300000.0,"4,356 sqft",4356.0,,298.4389348025712,10.0,130000.0
alappuzha,Kalavoor,₹57.75 Lac,5775000.0,"1,42,000 sqft",142000.0,,40.66901408450704,325.98714416896235,17715.422535211266
alappuzha,Cherthala,₹45 Lac,4500000.0,"4,791 sqft",4791.0,,939.261114589856,10.99862258953168,409142.1415153413
alappuzha,Nadubhagam,₹1.5 Cr,15000000.0,"5,575 sqft",5575.0,,2690.5829596412555,12.79843893480257,1172017.937219731
alappuzha,Ambalapuzha,₹38 Lac,3800000.0,"3,484 sqft",3484.0,,1090.7003444316877,7.998163452708907,475109.0700344432
alappuzha,Bernad Junction,₹33.25 Lac,3325000.0,"4,138 sqft",4138.0,,803.5282745287578,9.499540863177227,350016.91638472694
alappuzha,Komalapuram,₹33 Lac,3300000.0,"4,359 sqft",4359.0,,757.0543702684101,10.006887052341597,329772.88368891954
alappuzha,Pazhaveedu,₹52 Lac,5200000.0,"3,920 sqft",3920.0,,1326.530612244898,8.999081726354452,577836.7346938776
alappuzha,Kalavoor,₹1.7 Cr,17000000.0,"8,712 sqft",8712.0,,1951.3314967860424,20.0,850000.0
alappuzha,Kayamkulam,₹54.25 Lac,5425000.0,"6,751 sqft",6751.0,,803.5846541253147,15.498163452708907,350041.4753369871
alappuzha,Cherthala,₹1.35 Cr,13500000.0,"21,780 sqft",21780.0,,619.8347107438017,50.0,270000.0
alappuzha,Karuvatta,₹5 Cr,50000000.0,"43,560 sqft",43560.0,,1147.842056932966,100.0,500000.0
alappuzha,Kalarcode,₹90 Lac,9000000.0,"5,445 sqft",5445.0,,1652.892561983471,12.5,720000.0
alappuzha,Pathiyoor,₹20 Lac,2000000.0,"4,356 sqft",4356.0,,459.1368227731864,10.0,200000.0
alappuzha,Chettikulangara,₹47.5 Lac,4750000.0,"8,929 sqft",8929.0,,531.9744652256692,20.498163452708905,231728.07705230152
alappuzha,Chengannur,₹50 Lac,5000000.0,"8,712 sqft",8712.0,,573.921028466483,20.0,250000.0
alappuzha,Kuttemperoor,₹3.1 Cr,31000000.0,"40,946 sqft",40946.0,,757.0947101059933,93.99908172635445,329790.4557221707
alappuzha,Kattanam,₹40 Lac,4000000.0,"4,356 sqft",4356.0,,918.2736455463728,10.0,400000.0
alappuzha,Cherthala,₹60.75 Lac,6075000.0,"5,880 sqft",5880.0,,1033.1632653061224,13.49862258953168,450045.918367347
alappuzha,Ezhupunna,₹96 Lac,9600000.0,12 sqft,12.0,,800000.0,0.027548209366391182,348480000.00000006
alappuzha,Thakazhy,₹2.4 Cr,24000000.0,"52,272 sqft",52272.0,,459.1368227731864,120.0,200000.0
alappuzha,Haripad,₹65 Lac,6500000.0,"5,227 sqft",5227.0,,1243.5431413812894,11.999540863177225,541687.3923856898
alappuzha,Mavelikara,₹27.5 Lac,2750000.0,"4,791 sqft",4791.0,,573.9929033604675,10.99862258953168,250031.30870381967
alappuzha,Mavelikara,₹75 Lac,7500000.0,"13,068 sqft",13068.0,,573.921028466483,30.0,250000.0
alappuzha,Cherthala,₹1.31 Cr,13100000.0,"16,313 sqft",16313.0,,803.0405198308098,37.44949494949495,349804.45043830073
alappuzha,Kanjikuzhy,₹75 Lac,7500000.0,"6,795 sqft",6795.0,,1103.7527593818984,15.599173553719007,480794.701986755
alappuzha,Mavelikara,₹16 Lac,1600000.0,"4,356 sqft",4356.0,,367.30945821854914,10.0,160000.0
alappuzha,Chengannur,₹21 Lac,2100000.0,"2,831 sqft",2831.0,,741.7873542917697,6.499081726354453,323122.5715294949
alappuzha,Cherthala,₹38.5 Lac,3850000.0,"4,791 sqft",4791.0,,803.5900647046545,10.99862258953168,350043.83218534756
alappuzha,Haripad,₹3.35 Lac,335000.0,"13,500 sqft",13500.0,,24.814814814814813,30.99173553719008,10809.333333333334
alappuzha,Arthunkal,₹5 Cr,50000000.0,"32,670 sqft",32670.0,,1530.4560759106214,75.0,666666.6666666666
alappuzha,Kudassanad,₹1.13 Cr,11299999.999999998,"49,222 sqft",49222.0,,229.57214253788956,112.9981634527089,100001.6252895047
alappuzha,Chengannur,₹40 Lac,4000000.0,"8,750 sqft",8750.0,,457.1428571428572,20.087235996326903,199131.42857142858
alappuzha,Chengannur,₹16 Lac,1600000.0,"3,484 sqft",3484.0,,459.2422502870264,7.998163452708907,200045.92422502872
alappuzha,Nooranad,₹75 Lac,7500000.0,"15,246 sqft",15246.0,,491.9323101141283,35.0,214285.7142857143
alappuzha,Mararikulam,₹45 Lac,4500000.0,"5,445 sqft",5445.0,,826.4462809917355,12.5,360000.0
alappuzha,Aryad South,₹45 Lac,4500000.0,"5,445 sqft",5445.0,,826.4462809917355,12.5,360000.0
alappuzha,Kizhakke NadaKizhakke Nada,₹1.75 Cr,17500000.0,"5,445 sqft",5445.0,,3213.9577594123048,12.5,1400000.0
alappuzha,Thuravoor,₹12 Lac,1200000.0,"5,227 sqft",5227.0,,229.5771953319304,11.999540863177225,100003.82628658888
alappuzha,Cherthala,₹50 Lac,5000000.0,"7,187 sqft",7187.0,,695.7005704744678,16.499081726354454,303047.16849867813
alappuzha,Chengannur,₹30 Lac,3000000.0,"6,534 sqft",6534.0,,459.1368227731864,15.0,200000.0
alappuzha,Aryad South,₹1.45 Cr,14500000.0,"15,681 sqft",15681.0,,924.6859256424972,35.99862258953168,402793.18920987187
alappuzha,Chengannur,₹1 Cr,10000000.0,"17,424 sqft",17424.0,,573.921028466483,40.0,250000.0
alappuzha,Pallikkuttumma,₹45 Lac,4500000.0,"2,17,800 sqft",217800.0,,20.66115702479339,500.0,9000.0
alappuzha,Cherthala,₹30 Lac,3000000.0,"4,356 sqft",4356.0,,688.7052341597796,10.0,300000.0
alappuzha,Kalavoor,₹69.35 Lac,6934999.999999999,"8,276 sqft",8276.0,,837.9652005799902,18.999081726354454,365017.6413726437
alappuzha,Cherthala,₹27 Lac,2700000.0,"1,960 sqft",1960.0,,1377.5510204081634,4.499540863177226,600061.224489796
alappuzha,Cherthala,₹2.92 Cr,29200000.0,"39,204 sqft",39204.0,,744.8219569431691,90.0,324444.44444444444
alappuzha,Haripad,₹63 Lac,6300000.0,850 sqft,850.0,,7411.764705882353,1.9513314967860422,3228564.705882353
alappuzha,Cherthala,₹1.35 Cr,13500000.0,"21,780 sqft",21780.0,,619.8347107438017,50.0,270000.0
alappuzha,Ramankary,₹20 Lac,2000000.0,"3,484 sqft",3484.0,,574.052812858783,7.998163452708907,250057.4052812859
alappuzha,Venmony,₹32 Lac,3200000.0,"6,969 sqft",6969.0,,459.17635241785047,15.99862258953168,200017.2191132157
alappuzha,Panavally,₹1.96 Cr,19600000.0,"85,377 sqft",85377.0,,229.57002471391596,195.99862258953166,100000.7027653818
alappuzha,Mavelikara,₹2.8 Cr,28000000.0,"17,424 sqft",17424.0,,1606.9788797061524,40.0,700000.0
alappuzha,Kayamkulam,₹15.5 Lac,1550000.0,"2,152 sqft",2152.0,,720.2602230483271,4.940312213039485,313745.35315985134
alappuzha,Chengannur,₹75 Lac,7500000.0,"8,712 sqft",8712.0,,860.8815426997245,20.0,375000.0
alappuzha,Chengannur,₹1.6 Cr,16000000.0,"16,988 sqft",16988.0,,941.8412997409936,38.999081726354454,410266.07016717683
alappuzha,Kalarcode,₹60 Lac,6000000.0,"4,356 sqft",4356.0,,1377.4104683195592,10.0,600000.0
alappuzha,Mavelikara,₹24 Lac,2400000.0,"5,227 sqft",5227.0,,459.1543906638608,11.999540863177225,200007.65257317777
alappuzha,Muhamma,₹20 Lac,2000000.0,10 sqft,10.0,,200000.0,0.02295684113865932,87120000.0
alappuzha,Thuravoor,₹32 Lac,3200000.0,"1,851 sqft",1851.0,,1728.795245813074,4.24931129476584,753063.2090761751
alappuzha,Kareelakulangara,₹50 Lac,5000000.0,"7,405 sqft",7405.0,,675.219446320054,16.999540863177227,294125.5908170155
alappuzha,Kanjikuzhy,₹27.5 Lac,2750000.0,"4,573 sqft",4573.0,,601.3557839492674,10.498163452708907,261950.57948830092
alappuzha,Chengannur,₹86 Lac,8600000.0,"20,037 sqft",20037.0,,429.2059689574288,45.99862258953168,186962.12007785597
alappuzha,Ambalapuzha,₹70 Lac,7000000.0,"8,712 sqft",8712.0,,803.4894398530762,20.0,350000.0
alappuzha,Ezhupunna,₹80 Lac,8000000.0,"34,848 sqft",34848.0,,229.5684113865932,80.0,100000.0
alappuzha,Kannamangalam,₹55 Lac,5500000.0,"10,425 sqft",10425.0,,527.5779376498801,23.93250688705234,229812.94964028778
alappuzha,Chettikulangara,₹55 Lac,5500000.0,"10,454 sqft",10454.0,,526.1144059690071,23.99908172635445,229175.4352400995
alappuzha,valiyakalavoor,₹2 Cr,20000000.0,"8,712 sqft",8712.0,,2295.684113865932,20.0,1000000.0
alappuzha,Vayalar,₹9 Lac,900000.0,"2,613 sqft",2613.0,,344.4316877152698,5.9986225895316805,150034.4431687715
alappuzha,Thiruvambady,₹52.5 Lac,5250000.0,"6,534 sqft",6534.0,,803.4894398530762,15.0,350000.0
alappuzha,Haripad,₹68 Lac,6800000.0,"6,534 sqft",6534.0,,1040.7101316192225,15.0,453333.3333333333
alappuzha,Mararikulam,₹65 Lac,6500000.0,"8,712 sqft",8712.0,,746.0973370064279,20.0,325000.0
alappuzha,Chengannur,₹21 Lac,2100000.0,"7,623 sqft",7623.0,,275.4820936639118,17.5,120000.0
alappuzha,Vandanam,₹35.4 Lac,3540000.0,"5,227 sqft",5227.0,,677.2527262291945,11.999540863177225,295011.28754543717
alappuzha,Cherthala,₹1.41 Cr,14100000.0,"14,374 sqft",14374.0,,980.9378043689997,32.99816345270891,427296.5075831362
alappuzha,Cherthala,₹84 Lac,8400000.0,"13,068 sqft",13068.0,,642.791551882461,30.0,280000.0
alappuzha,Nedumudy,₹24 Lac,2400000.0,"2,613 sqft",2613.0,,918.4845005740528,5.9986225895316805,400091.8484500574
alappuzha,Haripad,₹40 Lac,4000000.0,"6,534 sqft",6534.0,,612.1824303642485,15.0,266666.6666666667
alappuzha,Cherthala,₹66.5 Lac,6650000.0,"8,276 sqft",8276.0,,803.5282745287578,18.999081726354454,350016.91638472694
alappuzha,Mavelikara,₹60 Lac,6000000.0,"8,712 sqft",8712.0,,688.7052341597796,20.0,300000.0
alappuzha,Chengannur,₹45 Lac,4500000.0,"6,000 sqft",6000.0,,750.0,13.774104683195592,326700.0
alappuzha,Kalavoor,₹77.5 Lac,7750000.0,"10,890 sqft",10890.0,,711.6620752984389,25.0,310000.0
alappuzha,Cherthala,₹45 Lac,4500000.0,"4,356 sqft",4356.0,,1033.0578512396694,10.0,450000.0
alappuzha,Kayamkulam,₹50 Lac,5000000.0,"9,147 sqft",9147.0,,546.6273095003827,20.998622589531678,238110.8560183667
alappuzha,Cherthala,₹70 Lac,7000000.0,"7,405 sqft",7405.0,,945.3072248480756,16.999540863177227,411775.82714382175
alappuzha,Kayamkulam,₹22.5 Lac,2250000.0,"2,613 sqft",2613.0,,861.0792192881745,5.9986225895316805,375086.1079219288
alappuzha,Thanneermukkom,₹13.5 Lac,1350000.0,"2,613 sqft",2613.0,,516.6475315729047,5.9986225895316805,225051.6647531573
alappuzha,Ramankary,₹42 Lac,4200000.0,"10,454 sqft",10454.0,,401.7600918308781,23.99908172635445,175006.69600153054
alappuzha,Arunoottimangalam,₹80 Lac,8000000.0,"9,583 sqft",9583.0,,834.8116456224565,21.999540863177227,363643.952833142
alappuzha,Cherthala,₹12.6 Lac,1260000.0,"2,613 sqft",2613.0,,482.2043628013777,5.9986225895316805,210048.22043628013
alappuzha,Pazhaveedu,₹2.1 Cr,21000000.0,"13,068 sqft",13068.0,,1606.9788797061524,30.0,700000.0
alappuzha,Cherthala,₹59 Lac,5900000.0,"8,276 sqft",8276.0,,712.9047849202514,18.999081726354454,310541.3243112615
alappuzha,Mararikulam,₹1 Cr,10000000.0,"21,780 sqft",21780.0,,459.1368227731864,50.0,200000.0
alappuzha,Punnapra,₹17.5 Lac,1750000.0,"2,178 sqft",2178.0,,803.4894398530762,5.0,350000.0
alappuzha,Andhakaranazhy,₹1.6 Cr,16000000.0,"34,848 sqft",34848.0,,459.1368227731864,80.0,200000.0
alappuzha,Cherthala,₹1.22 Cr,12200000.0,"4,356 sqft",4356.0,,2800.7346189164373,10.0,1220000.0
alappuzha,Kalavoor,₹32 Lac,3200000.0,"3,920 sqft",3920.0,,816.3265306122449,8.999081726354452,355591.8367346939
alappuzha,Kayamkulam,₹45 Lac,4500000.0,"1,200 sqft",1200.0,,3750.0,2.7548209366391183,1633500.0
alappuzha,Muhamma,₹20 Lac,2000000.0,"3,049 sqft",3049.0,,655.9527714004591,6.999540863177226,285733.02722204005
alappuzha,Pazhaveedu,₹54 Lac,5400000.0,"3,484 sqft",3484.0,,1549.9425947187142,7.998163452708907,675154.9942594719
alappuzha,Chengannur,₹1 Cr,10000000.0,"32,670 sqft",32670.0,,306.09121518212424,75.0,133333.33333333334
alappuzha,Chengannur,₹23 Lac,2300000.0,"3,920 sqft",3920.0,,586.734693877551,8.999081726354452,255581.63265306127
alappuzha,Cherthala,₹45 Lac,4500000.0,"3,920 sqft",3920.0,,1147.9591836734694,8.999081726354452,500051.0204081633
alappuzha,Vandanam,₹28 Lac,2800000.0,"2,500 sqft",2500.0,,1120.0,5.739210284664829,487872.00000000006
alappuzha,Paravoor,₹2.44 Cr,24400000.0,"28,314 sqft",28314.0,,861.7644981281345,65.0,375384.6153846154
alappuzha,Cherthala,₹48 Lac,4800000.0,"6,969 sqft",6969.0,,688.7645286267757,15.99862258953168,300025.82866982353
alappuzha,Kanichukulangara,₹95.2 Lac,9520000.0,"14,810 sqft",14810.0,,642.8089128966915,33.999081726354454,280007.5624577988
alappuzha,Haripad,₹18 Lac,1800000.0,"6,425 sqft",6425.0,,280.1556420233464,14.749770431588612,122035.79766536967
alappuzha,,₹1.5 Cr,15000000.0,"65,340 sqft",65340.0,,229.5684113865932,150.0,100000.0
alappuzha,Chengannur,₹15 Lac,1500000.0,"13,068 sqft",13068.0,,114.7842056932966,30.0,50000.0
alappuzha,,₹70 Lac,7000000.0,"6,534 sqft",6534.0,,1071.319253137435,15.0,466666.6666666667
alappuzha,Cheriyanad,₹17.5 Lac,1750000.0,"5,336 sqft",5336.0,,327.9610194902549,12.249770431588614,142859.82008995503
alappuzha,Chengannur,₹3 Cr,30000000.0,"31,798 sqft",31798.0,,943.4555632429712,72.99816345270891,410969.2433486383
alappuzha,Chengannur,₹90 Lac,9000000.0,"12,632 sqft",12632.0,,712.4762507916403,28.99908172635445,310354.65484483854
alappuzha,Mararikulam,₹25 Lac,2500000.0,9 sqft,9.0,,277777.7777777777,0.02066115702479339,121000000.0
alappuzha,Kayamkulam,₹55 Lac,5500000.0,"5,227 sqft",5227.0,,1052.228811938014,11.999540863177225,458350.870480199
alappuzha,Ramapuram,₹42 Lac,4200000.0,"5,227 sqft",5227.0,,803.5201836617563,11.999540863177225,350013.3920030611
alappuzha,Chengannur,₹70 Lac,7000000.0,"15,246 sqft",15246.0,,459.1368227731864,35.0,200000.0
alappuzha,Ambalapuzha,₹30 Lac,3000000.0,"2,178 sqft",2178.0,,1377.4104683195592,5.0,600000.0
alappuzha,Pallippad,₹60 Lac,6000000.0,"6,534 sqft",6534.0,,918.2736455463728,15.0,400000.0
alappuzha,Paravoor,₹30 Lac,3000000.0,"1,742 sqft",1742.0,,1722.158438576349,3.9990817263544534,750172.2158438577
alappuzha,Haripad,₹2.5 Cr,25000000.0,"43,560 sqft",43560.0,,573.921028466483,100.0,250000.0
alappuzha,Kayamkulam,₹42 Lac,4200000.0,"5,227 sqft",5227.0,,803.5201836617563,11.999540863177225,350013.3920030611
alappuzha,Cherthala,₹45 Lac,4500000.0,"6,534 sqft",6534.0,,688.7052341597796,15.0,300000.0
alappuzha,Karthikapally,₹30 Lac,3000000.0,"4,356 sqft",4356.0,,688.7052341597796,10.0,300000.0
alappuzha,Karthikapally,₹30 Lac,3000000.0,"4,356 sqft",4356.0,,688.7052341597796,10.0,300000.0
alappuzha,Old Mavelikkara,₹75 Lac,7500000.0,"43,560 sqft",43560.0,,172.1763085399449,100.0,75000.0
alappuzha,Mavelikara,₹2.19 Cr,21900000.0,"20,037 sqft",20037.0,,1092.9779907171733,45.99862258953168,476101.2127564007
alappuzha,Vandanam,₹28 Lac,2800000.0,"2,800 sqft",2800.0,,1000.0,6.4279155188246095,435600.0
alappuzha,Haripad,₹24 Lac,2400000.0,"2,722 sqft",2722.0,,881.704628949302,6.248852157943067,384070.53637031594
alappuzha,Ambalapuzha,₹1 Cr,10000000.0,"6,534 sqft",6534.0,,1530.4560759106214,15.0,666666.6666666666
alappuzha,Chengannur,₹80 Lac,8000000.0,"43,560 sqft",43560.0,,183.65472910927457,100.0,80000.0
alappuzha,Mannanchery,₹44 Lac,4400000.0,"8,712 sqft",8712.0,,505.050505050505,20.0,220000.0
alappuzha,Chettikulangara,₹29 Lac,2900000.0,"4,356 sqft",4356.0,,665.7483930211203,10.0,290000.0
alappuzha,Aryad South,₹75 Lac,7500000.0,"11,761 sqft",11761.0,,637.7008757758693,26.999540863177227,277782.5014879687
alappuzha,Ambalapuzha,₹9 Lac,900000.0,"5,662 sqft",5662.0,,158.95443306252207,12.998163452708907,69240.55104203463
alappuzha,Cherthala,₹75 Lac,7500000.0,"8,712 sqft",8712.0,,860.8815426997245,20.0,375000.0
